"Time_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   , "tavg[RefForce]" ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  ,"Cauchy[tavg[CD]]","Cauchy[tavg[CL]]"
         58,           9,      -6.998817536,      -4.081407576,      -4.066221642,      -1.572004085,      -2.346664002,      0.9329898399,      0.3686604631,      0.5360518468,                 0,                 0,                 0,     0.02160367485,      0.1958253619,      0.6204148186,                 0,       1.454052985,      0.6769604375,     -0.4523365015,     -0.9444666441,     -0.8370221862,      -0.569111315,      -1.374577001,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         59,           9,      -7.011317034,      -4.048834955,      -4.069999358,      -1.577033089,      -2.337540944,      0.9329898399,      0.3577148347,      0.5274684019,                 0,                 0,                 0,      0.0201910725,      0.1878675618,      0.6090062373,                 0,       1.474549979,      0.6987654254,     -0.4704200955,     -0.9238822635,     -0.8504556468,     -0.5780267139,       -1.38356994,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         60,           9,      -7.027906276,       -4.01485516,      -4.079485309,      -1.586710794,      -2.329273461,      0.9329898399,      0.3506311159,      0.5277801504,                 0,                 0,                 0,     0.02156553906,      0.1810022214,       0.607233285,                 0,       1.505229075,      0.6975000718,     -0.4946000389,     -0.9026231816,     -0.8712439749,     -0.5933722872,      -1.392276397,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         61,           9,      -7.050626599,      -3.986710495,      -4.090226299,      -1.602902071,      -2.320627019,      0.9329898399,      0.3471887261,      0.5365014246,                 0,                 0,                 0,     0.02587141336,      0.1751603939,      0.6145670236,                 0,       1.545273173,      0.7186193025,     -0.5252100121,     -0.8877024535,     -0.8947152304,       -0.61520655,      -1.399648629,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         62,           9,      -7.079219413,      -3.967894587,      -4.095641849,      -1.625242374,      -2.311420013,      0.9329898399,      0.3472518773,      0.5532183214,                 0,                 0,                 0,     0.03327122896,      0.1703332381,      0.6305719352,                 0,       1.593132701,      0.7160677088,     -0.5617700362,     -0.8823386998,     -0.9141340846,     -0.6426158975,      -1.405586645,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         63,           9,      -7.108460556,      -3.958278018,      -4.090892175,       -1.64821151,      -2.303545877,      0.9329898399,      0.3507579974,      0.5780646858,                 0,                 0,                 0,     0.04366055227,      0.1664217835,      0.6553577219,                 0,       1.648044207,      0.7640857861,     -0.6001853917,     -0.8862192666,     -0.9245532531,     -0.6709750853,      -1.412001249,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         64,           9,      -7.131261363,      -3.955546142,      -4.076697542,      -1.664384602,      -2.296564544,      0.9329898399,      0.3579938446,      0.6125197062,                 0,                 0,                 0,     0.05674369298,      0.1632677855,      0.6904227788,                 0,       1.710978318,       0.831973527,     -0.6343350288,      -0.897044349,     -0.9265767847,     -0.6941925052,      -1.418735044,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         65,           9,      -7.151525421,      -3.955850325,      -4.058520552,      -1.678505135,      -2.291077831,      0.9329898399,      0.3687160651,      0.6563259534,                 0,                 0,                 0,     0.07168283032,      0.1607137888,      0.7354497752,                 0,       1.780030803,      0.9051013328,     -0.6693595103,      -0.911121914,      -0.925598987,     -0.7186704821,      -1.426302064,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         66,           9,      -7.175329149,      -3.953742975,      -4.044597711,       -1.69291929,      -2.286231035,      0.9329898399,      0.3810207748,      0.7059263166,                 0,                 0,                 0,     0.08695392816,      0.1579790985,      0.7864803874,                 0,       1.852723954,      0.9236560359,     -0.7111087448,     -0.9232194795,     -0.9297067534,     -0.7475879659,      -1.434039852,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         67,           9,      -7.188916664,      -3.942960727,      -4.030032952,      -1.685249172,      -2.280577854,      0.9329898399,      0.3979307455,      0.7697551358,                 0,                 0,                 0,       0.104977679,      0.1554884432,      0.8524641877,                 0,       1.934394727,      0.9358536396,     -0.7443562009,     -0.9272149226,     -0.9336289088,     -0.7584168152,      -1.440512037,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         68,           9,      -7.194044443,       -3.92796451,      -4.017006051,      -1.668303287,      -2.382061402,      0.9329898399,      0.4079213545,      0.8136664953,                 0,                 0,                 0,      0.1165318485,       0.152204071,      0.8973778011,                 0,       1.994665115,      0.9681498465,     -0.7689139406,     -0.9268940422,     -0.9386245643,     -0.7617560713,      -1.553652833,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         69,           9,      -7.178106468,      -3.914088887,      -4.023618373,      -1.631622428,       -2.38252864,      0.9329898399,      0.4170198761,      0.8529140187,                 0,                 0,                 0,      0.1270122158,      0.1494301652,      0.9375705446,                 0,       2.045259873,      0.9917306809,     -0.7733355975,     -0.9268859907,     -0.9619594448,      -0.747258732,      -1.565584716,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         70,           9,       -7.16922533,      -3.903851025,      -4.041925271,      -1.608659648,      -2.398235534,      0.9329898399,      0.4246947304,      0.8843985078,                 0,                 0,                 0,      0.1342821719,      0.1475644911,      0.9699232215,                 0,       2.082433439,      0.9857050034,     -0.7853241767,     -0.9289037414,     -0.9955295811,     -0.7471017764,      -1.592152529,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         71,           9,      -7.160439349,      -3.903436318,      -4.071374501,       -1.59311017,      -2.425422415,      0.9329898399,      0.4291581612,      0.9086150969,                 0,                 0,                 0,      0.1370723632,      0.1447526458,      0.9943866417,                 0,       2.117203351,      0.9857409077,     -0.8006053605,     -0.9383824181,      -1.038686878,     -0.7536119671,      -1.629447509,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         72,           9,      -7.141813572,      -3.912607317,      -4.105577768,      -1.577434007,      -2.458792304,      0.9329898399,      0.4287755386,      0.9234079597,                 0,                 0,                 0,      0.1352534119,      0.1400617275,       1.008421259,                 0,       2.153592909,      0.9870664925,     -0.8052229935,     -0.9544991037,      -1.085337599,     -0.7584578691,      -1.671980846,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         73,           9,      -7.133741635,      -3.930553463,      -4.139162899,      -1.577202548,      -2.493794755,      0.9329898399,      0.4232912584,      0.9265966109,                 0,                 0,                 0,      0.1298413521,      0.1338848128,       1.009867133,                 0,       2.189028459,       0.994452977,     -0.8163327588,     -0.9761695056,      -1.130319055,      -0.774875243,      -1.715019866,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         74,           9,      -7.134883045,      -3.958565023,      -4.173396732,      -1.588126867,      -2.416273644,      0.9329898399,       0.414088546,      0.9198644853,                 0,                 0,                 0,      0.1224415415,      0.1270524983,       1.000738556,                 0,       2.221419776,       0.994491134,     -0.8301263441,      -1.004709955,      -1.174821198,     -0.7967699598,      -1.644064511,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         75,           9,      -7.146712365,      -3.991870568,      -4.201978556,      -1.609179719,      -2.450593633,      0.9329898399,      0.4036875083,      0.9084562077,                 0,                 0,                 0,      0.1151869419,       0.120441394,      0.9867877969,                 0,       2.250394647,      0.9958187301,     -0.8482004852,      -1.035635324,      -1.212603624,     -0.8232709776,      -1.683028844,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         76,           9,      -7.157527111,       -4.02478088,      -4.220356228,      -1.629844451,      -2.472813833,      0.9329898399,      0.3944083349,      0.8970537064,                 0,                 0,                 0,      0.1103980303,      0.1149014451,      0.9731705631,                 0,       2.274428877,      0.9958579652,     -0.8595024062,      -1.063734383,      -1.238988722,     -0.8434018925,      -1.707751857,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         77,           9,      -7.160128329,      -4.052961755,      -4.228430334,      -1.641791411,      -2.500256061,      0.9329898399,      0.3859285051,       0.888963079,                 0,                 0,                 0,      0.1060562757,      0.1091576141,      0.9629541952,                 0,       2.303439801,       1.002232549,     -0.8585713129,      -1.085531424,      -1.253783627,     -0.8485429444,      -1.734970502,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         78,           9,      -7.175899612,      -4.088715074,      -4.246841795,       -1.66293773,      -2.522138671,      0.9329898399,      0.3792541279,      0.8787939059,                 0,                 0,                 0,      0.1037059668,      0.1057480539,      0.9512779676,                 0,        2.31716372,       1.002272479,     -0.8694648353,      -1.114677007,      -1.277717632,     -0.8563004658,      -1.753355661,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         79,           9,      -7.178524409,      -4.098863627,      -4.234455347,      -1.663650165,        -2.5382922,      0.9329898399,      0.3767306378,      0.8758032673,                 0,                 0,                 0,      0.1025427111,      0.1042092064,      0.9476802086,                 0,       2.324746595,      0.9980840352,     -0.8676494509,      -1.119603797,      -1.270220107,     -0.8373961436,      -1.762572117,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         80,           9,      -7.214997972,      -4.146226699,      -4.281678615,      -1.703996992,      -2.565713188,      0.9329898399,      0.3669783896,      0.8427257391,                 0,                 0,                 0,     0.09821920442,      0.1045540184,      0.9131967296,                 0,        2.29639064,      0.9919830706,     -0.8999585063,      -1.164157135,      -1.321620885,     -0.8507618565,      -1.779664972,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         81,           9,        -7.2447299,      -4.143147127,      -4.261462762,      -1.723355579,      -2.571711119,      0.9329898399,      0.3617589656,      0.8463842787,                 0,                 0,                 0,     0.09738581215,     0.09849300487,      0.9151693966,                 0,       2.339635943,      0.9920233333,     -0.9292248445,      -1.161061145,      -1.306230418,     -0.8431855553,      -1.773310022,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         82,           9,      -7.263900502,      -4.180175961,      -4.298876765,       -1.73808474,      -2.584154819,      0.9329898399,      0.3529468172,       0.828886741,                 0,                 0,                 0,     0.09191377763,     0.09518169042,      0.8958599952,                 0,       2.348474899,      0.9907746876,     -0.9462133058,      -1.200078197,      -1.348064827,     -0.8310156378,       -1.77294141,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         83,           9,      -7.267901488,      -4.198838858,      -4.317742517,      -1.742495006,      -2.583437267,      0.9329898399,      0.3441387611,      0.8026835266,                 0,                 0,                 0,     0.08861478681,     0.09441958293,      0.8682265103,                 0,       2.332441496,      0.9908147774,     -0.9489239656,      -1.221561352,       -1.37149564,      -0.821461642,      -1.760626476,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         84,           9,      -7.270850156,      -4.207253993,      -4.317885045,      -1.747037033,       -2.57403203,      0.9329898399,      0.3416274635,      0.7927190256,                 0,                 0,                 0,     0.09030496223,     0.09493135522,      0.8579631782,                 0,       2.320419493,      0.9895658445,     -0.9501884604,      -1.232153611,      -1.375562638,     -0.8290327785,      -1.742086321,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         85,           9,      -7.268151711,      -4.217399993,      -4.312445031,      -1.746288098,      -2.568104231,      0.9329898399,      0.3335854473,       0.775783609,                 0,                 0,                 0,     0.08283550644,     0.09219217351,      0.8394165008,                 0,       2.325591884,      0.9896055634,     -0.9486930574,      -1.242454519,      -1.372573856,     -0.8476214587,      -1.729639945,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         86,           9,      -7.286933271,      -4.244726477,      -4.343156977,      -1.761886024,      -2.555418583,      0.9329898399,      0.3232958957,      0.7462788388,                 0,                 0,                 0,     0.07548109934,     0.09097858635,       0.808192575,                 0,       2.308346158,      0.9764680646,     -0.9760938116,      -1.266684476,      -1.404107221,      -0.894169581,       -1.71227308,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         87,           9,      -7.270229985,      -4.222849835,      -4.290926081,      -1.760627447,      -2.490685091,      0.9329898399,      0.3210556706,      0.7278649168,                 0,                 0,                 0,     0.08022789783,     0.09421995816,      0.7899282754,                 0,       2.267098773,      0.9752190307,       -0.97411282,      -1.237624278,       -1.35185302,     -0.9253526814,      -1.643184169,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         88,           9,      -7.281640301,      -4.236884216,      -4.296529446,      -1.780627549,      -2.480299309,      0.9329898399,      0.3126746503,      0.7027815716,                 0,                 0,                 0,     0.07590603241,     0.09353880897,      0.7634905799,                 0,       2.247644864,      0.9471428201,     -0.9985547412,      -1.240512911,      -1.356545055,     -0.9665285059,      -1.627562022,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         89,           9,      -7.292693523,      -4.247364385,      -4.303691651,      -1.792290554,      -2.465443812,      0.9329898399,      0.3012320638,      0.6738872502,                 0,                 0,                 0,     0.06707830212,      0.0910440911,      0.7325133144,                 0,       2.237103321,      0.9676736272,      -1.015970561,      -1.237037243,      -1.363120656,      -0.984646503,      -1.606366578,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         90,           9,      -7.305160261,      -4.256996575,      -4.306450775,      -1.805489351,      -2.447794311,      0.9329898399,      0.2906724537,      0.6479782224,                 0,                 0,                 0,     0.06154123942,     0.08852095237,      0.7046490566,                 0,       2.229238492,      0.9127106828,      -1.024457981,       -1.23204084,      -1.366525049,     -0.9895232556,      -1.581372469,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         91,           9,      -7.303842711,      -4.264397027,      -4.308735855,      -1.806730177,      -2.429881902,      0.9329898399,       0.281179277,      0.6206076066,                 0,                 0,                 0,     0.05757336908,     0.08744497596,      0.6756988704,                 0,       2.207159835,      0.8250136471,      -1.009499776,      -1.226680363,      -1.370792743,     -0.9698349159,      -1.555610432,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         92,           9,      -7.301396286,      -4.269686259,      -4.309409008,      -1.806889971,      -2.410895473,      0.9329898399,      0.2714655553,      0.5931683608,                 0,                 0,                 0,      0.0516988473,     0.08617815679,      0.6466185717,                 0,        2.18505939,      0.7705871172,     -0.9882851775,      -1.222840222,      -1.374284328,     -0.9414596403,      -1.529446137,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         93,           9,       -7.30570039,      -4.272863668,      -4.308155634,      -1.811789336,      -2.392966386,      0.9329898399,      0.2612655067,      0.5666918163,                 0,                 0,                 0,     0.04353292753,     0.08416479423,      0.6183167207,                 0,       2.169026534,      0.7194390713,      -0.975646586,      -1.220705385,      -1.376100322,     -0.9184890056,       -1.50520996,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         94,           9,      -7.307161702,      -4.272965755,      -4.305364544,      -1.816372696,      -2.376932469,      0.9329898399,      0.2500407869,       0.538476546,                 0,                 0,                 0,     0.03441519084,     0.08167988798,       0.588052533,                 0,       2.153554837,      0.7461518043,       -0.96938979,      -1.218119836,      -1.376196637,     -0.9049432745,      -1.484230049,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         95,           9,      -7.302504289,      -4.271163844,      -4.300341757,      -1.819018122,      -2.363526963,      0.9329898399,      0.2376794413,      0.5060716858,                 0,                 0,                 0,      0.0248447369,     0.07933293857,      0.5534495035,                 0,       2.129219436,      0.7095265049,     -0.9688442576,      -1.214639565,      -1.373672788,     -0.9033337581,       -1.46688829,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         96,           9,      -7.300007408,       -4.26849971,       -4.29457058,      -1.823723144,      -2.351588889,      0.9329898399,      0.2258316266,      0.4726152262,                 0,                 0,                 0,     0.01651216264,     0.07778453917,      0.5179909662,                 0,       2.092776966,      0.7193723899,     -0.9778494796,      -1.210244141,      -1.370067549,     -0.9145707726,      -1.451585069,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         97,           9,      -7.302031146,      -4.264731115,       -4.29011195,      -1.829261614,      -2.342616461,      0.9329898399,      0.2162755845,      0.4444737885,                 0,                 0,                 0,     0.01128113128,     0.07687381077,      0.4882852592,                 0,       2.055126979,      0.7603008539,     -0.9914101625,      -1.204416353,      -1.367473112,     -0.9304954258,      -1.439526222,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         98,           9,      -7.305828373,      -4.260481932,      -4.286767852,      -1.832941418,        -2.3370044,      0.9329898399,      0.2096398911,      0.4251866594,                 0,                 0,                 0,    0.009705377754,     0.07616707642,      0.4679007969,                 0,       2.028176304,      0.7603404121,      -1.001377578,      -1.198043195,      -1.365557548,     -0.9426464086,      -1.430885554,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         99,           9,      -7.313420197,      -4.256261565,      -4.281671673,      -1.838114225,      -2.336309197,      0.9329898399,      0.2053706524,      0.4130437803,                 0,                 0,                 0,     0.01053179879,     0.07563461743,      0.4550402992,                 0,       2.011211317,      0.7473982855,      -1.008184526,      -1.191895649,      -1.361183042,     -0.9516044584,      -1.426415692,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        100,           9,      -7.318132179,      -4.252989088,       -4.27395988,      -1.839010027,      -2.342038898,      0.9329898399,      0.2023850178,      0.4039775691,                 0,                 0,                 0,      0.0116546271,     0.07543014453,      0.4454973233,                 0,       1.996084362,      0.7346471364,      -1.006721601,      -1.186914347,      -1.353184947,     -0.9516595034,      -1.427161153,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        101,           9,      -7.324149754,      -4.251866456,       -4.26579571,      -1.838697073,      -2.522721765,      0.9329898399,      0.1995686115,      0.3950978465,                 0,                 0,                 0,     0.01180578229,      0.0753329814,      0.4361821648,                 0,        1.97975946,       0.706519396,      -1.004250987,      -1.184190121,      -1.343533162,     -0.9473402246,       -1.60174701,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        102,           9,       -7.32460533,      -4.249972907,      -4.256558792,      -1.835674152,      -2.566421254,      0.9329898399,      0.1962280013,      0.3857137509,                 0,                 0,                 0,     0.01101182994,     0.07488198399,      0.4262314097,                 0,       1.965640726,      0.6399896482,     -0.9967157209,      -1.180928943,      -1.331590259,     -0.9384026961,       -1.63796191,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        103,           9,      -7.324261697,      -4.245383762,       -4.24584108,      -1.831845142,      -2.626739519,      0.9329898399,      0.1922583243,      0.3761475634,                 0,                 0,                 0,    0.009588177521,     0.07388264555,      0.4159225978,                 0,       1.956469582,      0.6238029142,      -0.989893435,      -1.175795765,      -1.317166648,     -0.9273065579,      -1.689573678,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        104,           9,      -7.325072041,      -4.237723806,      -4.235076592,      -1.829053023,       -2.69104058,      0.9329898399,      0.1881550009,      0.3674660447,                 0,                 0,                 0,     0.00803177729,     0.07249684828,      0.4064207246,                 0,       1.952996428,      0.5824061399,     -0.9838129524,      -1.169452176,      -1.301894401,     -0.9142868384,      -1.744967723,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        105,           9,       -7.32675781,      -4.228394669,      -4.225675765,      -1.827931945,      -2.751690752,      0.9329898399,      0.1843044708,      0.3599979714,                 0,                 0,                 0,    0.006438762071,     0.07099802138,      0.3981531845,                 0,        1.95327856,      0.5641795363,     -0.9741069363,      -1.164400769,      -1.287239167,     -0.8969413673,      -1.796776466,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        106,           9,      -7.334448981,      -4.217316376,       -4.21938461,      -1.833142851,      -2.800816946,      0.9329898399,      0.1809941022,      0.3542666873,                 0,                 0,                 0,    0.005059451296,     0.06950796545,      0.3917044722,                 0,       1.957338294,      0.5213170236,     -0.9608352747,      -1.160830599,      -1.274537849,     -0.8760133245,      -1.838352809,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        107,           9,      -7.341972244,      -4.206455555,      -4.218131545,      -1.837787408,      -2.835010191,      0.9329898399,      0.1782076834,      0.3496533723,                 0,                 0,                 0,    0.003790166696,     0.06819210266,       0.386478067,                 0,       1.962055539,      0.5280019374,     -0.9368594641,      -1.159344921,      -1.264741729,     -0.8452104433,      -1.865603154,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        108,           9,      -7.349335659,      -4.197362179,      -4.222741523,      -1.841195647,      -2.858180826,      0.9329898399,       0.175645111,      0.3448427477,                 0,                 0,                 0,    0.002126169538,     0.06714799299,      0.3811284202,                 0,       1.963292606,      0.4839179817,     -0.9141818102,      -1.158323872,      -1.257227057,     -0.8203468799,      -1.882275847,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        109,           9,      -7.348052484,      -4.191023622,      -4.232762653,      -1.835985739,      -2.875444875,      0.9329898399,      0.1728945035,      0.3384121437,                 0,                 0,                 0,  -0.0003687560508,     0.06639770062,      0.3741746032,                 0,       1.957333153,      0.4448514819,     -0.9136592937,      -1.154515506,      -1.249950621,     -0.8292901498,      -1.891319783,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        110,           9,       -7.32396048,      -4.187989284,      -4.247429297,      -1.811524786,      -2.889457829,      0.9329898399,      0.1697450561,      0.3296622831,                 0,                 0,                 0,   -0.003600624001,     0.06594408072,      0.3648862606,                 0,       1.942102414,      0.4305565686,     -0.9389215216,      -1.144283249,      -1.240989734,     -0.8738214026,      -1.893975976,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        111,           9,      -7.267657591,      -4.188525149,      -4.265890742,      -1.759818646,      -2.900600488,      0.9329898399,      0.1666368544,       0.320362269,                 0,                 0,                 0,   -0.006462738129,     0.06569075364,      0.3550838627,                 0,       1.922517502,      0.4130778924,     -0.9562996582,      -1.124639976,      -1.229329111,     -0.9118211211,      -1.889084403,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        112,           9,      -7.203066553,      -4.191612421,      -4.286771462,      -1.702031963,      -2.913755395,      0.9329898399,       0.163608638,      0.3106586002,                 0,                 0,                 0,   -0.008949593381,     0.06563193408,      0.3449188332,                 0,       1.898790944,      0.4931132337,     -0.9577424892,      -1.092861119,      -1.214760981,     -0.9327005874,      -1.882115693,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        113,           9,      -7.151712165,       -4.19768399,      -4.309442778,      -1.656505218,      -2.926727794,      0.9329898399,        0.16091727,      0.3015118135,                 0,                 0,                 0,    -0.01101660616,     0.06573242776,      0.3353848378,                 0,       1.873706989,      0.5737438061,     -0.9497484956,      -1.049907175,      -1.198709808,     -0.9423502697,      -1.872977721,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        114,           9,      -7.128307385,      -4.205469168,      -4.332270417,      -1.636228441,      -2.938214276,      0.9329898399,      0.1590103835,      0.2949304135,                 0,                 0,                 0,    -0.01203604973,     0.06583307823,       0.328533494,                 0,       1.854787134,      0.5496956632,     -0.9433758699,     -0.9984272471,      -1.181415234,     -0.9506347258,      -1.864409192,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        115,           9,      -7.140637119,      -4.214757567,      -4.355643626,       -1.64924252,       -2.94759471,      0.9329898399,      0.1578085476,      0.2909612281,                 0,                 0,                 0,    -0.01216503112,     0.06584423432,      0.3243863603,                 0,        1.84376089,      0.5251068146,     -0.9472307543,     -0.9470031098,      -1.163692229,     -0.9645304044,      -1.858763458,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        116,           9,      -7.189059346,      -4.224446829,      -4.379691726,      -1.695069198,      -2.955919594,      0.9329898399,      0.1568156215,      0.2894178187,                 0,                 0,                 0,    -0.01177846615,     0.06534594364,       0.322620087,                 0,       1.845593034,      0.4987429845,     -0.9650878527,     -0.9072024592,      -1.144756294,     -0.9824017137,      -1.857159008,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        117,           9,      -7.268034596,      -4.233703189,      -4.403135427,       -1.76710463,      -2.961912927,      0.9329898399,      0.1556545529,      0.2901248043,                 0,                 0,                 0,    -0.01126151365,     0.06402890559,      0.3229567172,                 0,       1.863901819,      0.4942038094,     -0.9977512794,     -0.8880957929,      -1.122607805,     -0.9961297021,      -1.854206674,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
